11.3738 0.9805 1
11.3753 0.9815 1
11.3949 0.9825 1
11.4001 0.9835 1
11.4028 0.9845 1
11.4144 0.9855 1
11.4147 0.9865 1
11.4169 0.9875 1
11.4318 0.9885 1
11.4418 0.9895 1
11.4489 0.9905 1
11.4942 0.9915 1
11.5364 0.9925 1
11.5459 0.9935 1
11.5489 0.9945 1
11.5648 0.9955 1
11.6331 0.9965 1
11.6862 0.9975 1
11.7233 0.9985 1
11.7748 0.9995 1
