11.1105 0.9325 0.923062
11.1113 0.9335 0.92332
11.1149 0.9345 0.924421
11.1176 0.9355 0.925252
11.1284 0.9365 0.928504
11.1333 0.9375 0.929933
11.1374 0.9385 0.9311
11.1411 0.9395 0.932161
11.149 0.9405 0.93437
11.1501 0.9415 0.934671
11.1656 0.9425 0.938828
11.1713 0.9435 0.940303
11.1738 0.9445 0.940953
11.1762 0.9455 0.941543
11.1769 0.9465 0.941726
11.177 0.9475 0.941758
11.1881 0.9485 0.944498
11.1938 0.9495 0.94587
11.1946 0.9505 0.946052
11.1981 0.9515 0.946872
11.2087 0.9525 0.949319
11.2118 0.9535 0.949997
11.2148 0.9545 0.95066
11.2163 0.9555 0.950995
11.217 0.9565 0.95115
11.219 0.9575 0.951596
11.2321 0.9585 0.954375
11.2348 0.9595 0.954913
11.2426 0.9605 0.956504
11.2466 0.9615 0.95729
11.2503 0.9625 0.958018
11.2567 0.9635 0.959246
11.2598 0.9645 0.959829
11.2627 0.9655 0.960352
11.2637 0.9665 0.96055
11.2677 0.9675 0.961274
11.2702 0.9685 0.96172
11.2759 0.9695 0.962741
11.2843 0.9705 0.964196
11.2855 0.9715 0.964395
11.2882 0.9725 0.96485
11.2929 0.9735 0.965636
11.3032 0.9745 0.967291
11.3191 0.9755 0.96973
11.3347 0.9765 0.97196
11.3482 0.9775 0.973782
11.3647 0.9785 0.975878
11.3705 0.9795 0.976586
11.3738 0.9805 0.976971
11.3753 0.9815 0.977154
11.3949 0.9825 0.979354
11.4001 0.9835 0.9799
11.4028 0.9845 0.980187
11.4144 0.9855 0.981358
11.4147 0.9865 0.981392
11.4169 0.9875 0.981605
11.4318 0.9885 0.983011
11.4418 0.9895 0.983897
11.4489 0.9905 0.984502
11.4942 0.9915 0.987938
11.5364 0.9925 0.99052
11.5459 0.9935 0.991027
11.5489 0.9945 0.991187
11.5648 0.9955 0.991971
11.6331 0.9965 0.994693
11.6862 0.9975 0.996207
11.7233 0.9985 0.997023
11.7748 0.9995 0.997892
