11.1476 0.9315 0.937858
11.149 0.9325 0.938223
11.1538 0.9335 0.939496
11.1557 0.9345 0.939992
11.1602 0.9355 0.941185
11.1639 0.9365 0.942138
11.1725 0.9375 0.944283
11.1742 0.9385 0.944722
11.1794 0.9395 0.945982
11.1822 0.9405 0.946657
11.1836 0.9415 0.946996
11.1848 0.9425 0.947285
11.1905 0.9435 0.948616
11.1923 0.9445 0.949031
11.2064 0.9455 0.952212
11.207 0.9465 0.952343
11.2115 0.9475 0.953322
11.2197 0.9485 0.955048
11.2269 0.9495 0.956526
11.2327 0.9505 0.957691
11.2378 0.9515 0.958697
11.2384 0.9525 0.958823
11.2422 0.9535 0.959562
11.2477 0.9545 0.960589
11.255 0.9555 0.961956
11.2578 0.9565 0.962449
11.2604 0.9575 0.962916
11.2713 0.9585 0.964832
11.2793 0.9595 0.966176
11.2854 0.9605 0.967177
11.2887 0.9615 0.967711
11.2888 0.9625 0.967727
11.2913 0.9635 0.968114
11.3012 0.9645 0.969645
11.3163 0.9655 0.971863
11.3218 0.9665 0.972645
11.3247 0.9675 0.973036
11.3311 0.9685 0.973903
11.3332 0.9695 0.974189
11.3383 0.9705 0.974852
11.3493 0.9715 0.976239
11.3506 0.9725 0.976405
11.3604 0.9735 0.977576
11.3606 0.9745 0.977601
11.3694 0.9755 0.978618
11.3923 0.9765 0.981077
11.3936 0.9775 0.981204
11.3993 0.9785 0.981775
11.3994 0.9795 0.981791
11.4028 0.9805 0.982118
11.4043 0.9815 0.982266
11.4145 0.9825 0.98323
11.4209 0.9835 0.983806
11.445 0.9845 0.985836
11.4531 0.9855 0.986467
11.4695 0.9865 0.987673
11.4717 0.9875 0.987823
11.5014 0.9885 0.989748
11.5048 0.9895 0.989952
11.5102 0.9905 0.990268
11.5142 0.9915 0.990492
11.5388 0.9925 0.991793
11.5638 0.9935 0.992951
11.5933 0.9945 0.994127
11.6026 0.9955 0.994461
11.6548 0.9965 0.996039
11.7046 0.9975 0.997155
11.7122 0.9985 0.997298
12.1317 0.9995 0.999895
