-0.189209 0.8685 0.86289
-0.189085 0.8695 0.865107
-0.189066 0.8705 0.865429
-0.188949 0.8715 0.867493
-0.188915 0.8725 0.868073
-0.188911 0.8735 0.868151
-0.188893 0.8745 0.868463
-0.188875 0.8755 0.868774
-0.188863 0.8765 0.868976
-0.188784 0.8775 0.870342
-0.188761 0.8785 0.870738
-0.188718 0.8795 0.871469
-0.188703 0.8805 0.871726
-0.188653 0.8815 0.872587
-0.188633 0.8825 0.872916
-0.188616 0.8835 0.873215
-0.188572 0.8845 0.873954
-0.18856 0.8855 0.874152
-0.188433 0.8865 0.876287
-0.188239 0.8875 0.87948
-0.188086 0.8885 0.881966
-0.188079 0.8895 0.882077
-0.188048 0.8905 0.882567
-0.188012 0.8915 0.883142
-0.187957 0.8925 0.884016
-0.187932 0.8935 0.884427
-0.187823 0.8945 0.886139
-0.187702 0.8955 0.888024
-0.18769 0.8965 0.888207
-0.187616 0.8975 0.889356
-0.187602 0.8985 0.889569
-0.187594 0.8995 0.889699
-0.187524 0.9005 0.890764
-0.187502 0.9015 0.891092
-0.187501 0.9025 0.891115
-0.187484 0.9035 0.89137
-0.187394 0.9045 0.892721
-0.187379 0.9055 0.892953
-0.187333 0.9065 0.893648
-0.187284 0.9075 0.894377
-0.187026 0.9085 0.898152
-0.186798 0.9095 0.901415
-0.186758 0.9105 0.901979
-0.186577 0.9115 0.904503
-0.186553 0.9125 0.904841
-0.186512 0.9135 0.905397
-0.186503 0.9145 0.905529
-0.186476 0.9155 0.905889
-0.186465 0.9165 0.906044
-0.186256 0.9175 0.908865
-0.186236 0.9185 0.909134
-0.186177 0.9195 0.909912
-0.186057 0.9205 0.911496
-0.186052 0.9215 0.91155
-0.186051 0.9225 0.911564
-0.185981 0.9235 0.912482
-0.185662 0.9245 0.91654
-0.185502 0.9255 0.918514
-0.185213 0.9265 0.922002
-0.185026 0.9275 0.924202
-0.185026 0.9285 0.924207
-0.184792 0.9295 0.926887
-0.184742 0.9305 0.927442
-0.184698 0.9315 0.92794
-0.184684 0.9325 0.928101
-0.184635 0.9335 0.928645
-0.184439 0.9345 0.930794
-0.184398 0.9355 0.931229
-0.184385 0.9365 0.931375
-0.184315 0.9375 0.932119
-0.184282 0.9385 0.932472
-0.18425 0.9395 0.932812
-0.183997 0.9405 0.935453
-0.183963 0.9415 0.935797
-0.183961 0.9425 0.935817
-0.183939 0.9435 0.93604
-0.1837 0.9445 0.938442
-0.183403 0.9455 0.94133
-0.183367 0.9465 0.94167
-0.183332 0.9475 0.942004
-0.183184 0.9485 0.943388
-0.183123 0.9495 0.94395
-0.183009 0.9505 0.944985
-0.182976 0.9515 0.945286
-0.182659 0.9525 0.948084
-0.1826 0.9535 0.948592
-0.182452 0.9545 0.949853
-0.182419 0.9555 0.950129
-0.182352 0.9565 0.950693
-0.18228 0.9575 0.951282
-0.182192 0.9585 0.952007
-0.182038 0.9595 0.953242
-0.181801 0.9605 0.955098
-0.181774 0.9615 0.955307
-0.181597 0.9625 0.956643
-0.181572 0.9635 0.956832
-0.181452 0.9645 0.957722
-0.181409 0.9655 0.958038
-0.181201 0.9665 0.959529
-0.180381 0.9675 0.965008
-0.180305 0.9685 0.965482
-0.179803 0.9695 0.968488
-0.179677 0.9705 0.969208
-0.179541 0.9715 0.969971
-0.179526 0.9725 0.970054
-0.179275 0.9735 0.971415
-0.179172 0.9745 0.971961
-0.179067 0.9755 0.972507
-0.179055 0.9765 0.972567
-0.178671 0.9775 0.974482
-0.178662 0.9785 0.974528
-0.178619 0.9795 0.974734
-0.178618 0.9805 0.97474
-0.178568 0.9815 0.974979
-0.178437 0.9825 0.975596
-0.178115 0.9835 0.977056
-0.178111 0.9845 0.977074
-0.178026 0.9855 0.977449
-0.177986 0.9865 0.977624
-0.177681 0.9875 0.978911
-0.177326 0.9885 0.980335
-0.177199 0.9895 0.980821
-0.176989 0.9905 0.981606
-0.176659 0.9915 0.982782
-0.176398 0.9925 0.98367
-0.174632 0.9935 0.988694
-0.174127 0.9945 0.989857
-0.173379 0.9955 0.99139
-0.173166 0.9965 0.991786
-0.172794 0.9975 0.992441
-0.171397 0.9985 0.994509
-0.167347 0.9995 0.997966
