-0.188487 0.8695 0.875373
-0.188487 0.8705 0.875388
-0.188447 0.8715 0.876043
-0.188411 0.8725 0.876645
-0.188259 0.8735 0.879145
-0.188152 0.8745 0.880889
-0.188079 0.8755 0.882075
-0.188009 0.8765 0.883188
-0.187819 0.8775 0.886196
-0.187746 0.8785 0.887342
-0.187661 0.8795 0.888663
-0.187566 0.8805 0.890127
-0.187536 0.8815 0.890575
-0.187461 0.8825 0.891723
-0.187431 0.8835 0.892175
-0.187358 0.8845 0.893276
-0.18728 0.8855 0.894431
-0.187241 0.8865 0.895016
-0.187224 0.8875 0.895266
-0.187159 0.8885 0.896215
-0.187036 0.8895 0.898018
-0.186952 0.8905 0.899219
-0.18693 0.8915 0.899538
-0.186891 0.8925 0.900093
-0.186877 0.8935 0.9003
-0.186873 0.8945 0.900357
-0.186802 0.8955 0.901369
-0.186789 0.8965 0.901545
-0.186752 0.8975 0.902073
-0.186661 0.8985 0.903344
-0.186605 0.8995 0.904117
-0.186592 0.9005 0.904301
-0.186536 0.9015 0.905077
-0.186377 0.9025 0.907242
-0.186362 0.9035 0.907438
-0.186095 0.9045 0.910999
-0.186082 0.9055 0.91117
-0.186007 0.9065 0.912146
-0.185968 0.9075 0.912648
-0.185893 0.9085 0.913615
-0.185844 0.9095 0.914237
-0.185782 0.9105 0.91503
-0.185761 0.9115 0.915291
-0.185696 0.9125 0.916116
-0.185542 0.9135 0.918024
-0.185508 0.9145 0.91844
-0.185166 0.9155 0.922565
-0.185124 0.9165 0.92306
-0.185103 0.9175 0.923304
-0.184729 0.9185 0.927593
-0.184722 0.9195 0.927671
-0.184509 0.9205 0.930028
-0.184334 0.9215 0.93192
-0.18427 0.9225 0.932598
-0.184221 0.9235 0.933125
-0.184195 0.9245 0.933397
-0.184137 0.9255 0.934001
-0.184079 0.9265 0.934607
-0.183896 0.9275 0.936486
-0.183841 0.9285 0.937034
-0.183792 0.9295 0.937532
-0.183755 0.9305 0.937897
-0.183608 0.9315 0.939351
-0.183524 0.9325 0.940166
-0.18345 0.9335 0.940879
-0.183384 0.9345 0.941511
-0.183334 0.9355 0.941979
-0.183315 0.9365 0.942163
-0.183226 0.9375 0.942994
-0.183167 0.9385 0.943539
-0.183037 0.9395 0.944738
-0.182864 0.9405 0.946288
-0.18267 0.9415 0.947989
-0.182622 0.9425 0.948404
-0.182542 0.9435 0.949091
-0.182471 0.9445 0.949692
-0.182468 0.9455 0.949715
-0.182294 0.9465 0.951165
-0.182251 0.9475 0.951524
-0.182133 0.9485 0.952478
-0.182068 0.9495 0.953
-0.181782 0.9505 0.955243
-0.181745 0.9515 0.955528
-0.18158 0.9525 0.956776
-0.181441 0.9535 0.957803
-0.181352 0.9545 0.95845
-0.181166 0.9555 0.959779
-0.181037 0.9565 0.960676
-0.180887 0.9575 0.961705
-0.18088 0.9585 0.961754
-0.180589 0.9595 0.963678
-0.180183 0.9605 0.966236
-0.180157 0.9615 0.966394
-0.180149 0.9625 0.966442
-0.180136 0.9635 0.966519
-0.179962 0.9645 0.967561
-0.179878 0.9655 0.968053
-0.179867 0.9665 0.968122
-0.179854 0.9675 0.968193
-0.179611 0.9685 0.969582
-0.179564 0.9695 0.969845
-0.179509 0.9705 0.970146
-0.179399 0.9715 0.97075
-0.178743 0.9725 0.974135
-0.178562 0.9735 0.975005
-0.178457 0.9745 0.975503
-0.178252 0.9755 0.976446
-0.178085 0.9765 0.977191
-0.177849 0.9775 0.97821
-0.177239 0.9785 0.98067
-0.177083 0.9795 0.981257
-0.176377 0.9805 0.983739
-0.176337 0.9815 0.98387
-0.176218 0.9825 0.984256
-0.176195 0.9835 0.984331
-0.176051 0.9845 0.984786
-0.175842 0.9855 0.985426
-0.175761 0.9865 0.985666
-0.175112 0.9875 0.987483
-0.174434 0.9885 0.989165
-0.172899 0.9895 0.992261
-0.171677 0.9905 0.99414
-0.170508 0.9915 0.995547
-0.170385 0.9925 0.995675
-0.170142 0.9935 0.995921
-0.169846 0.9945 0.996202
-0.168922 0.9955 0.996972
-0.164605 0.9965 0.99902
-0.163097 0.9975 0.999356
-0.161695 0.9985 0.99957
-0.159236 0.9995 0.999795
